"road_class","aadt_source","n","aadt_med"
"arterial","measured",545,27000
"arterial","modelled",33231,8000
"arterial","name_fill",17624,40000
"arterial","spatial_fill",8782,42500
"highway","measured",1,64000
"highway","measured_route_pm",17327,135000
"highway","modelled",448,20000
"highway","name_fill",1474,131868
"highway","spatial_fill",372,139000
